A.L.E: Arcade Learning Environment (version 0.11.2+ecc1138)
[Powered by Stella]
Episode    1/500 | return=-21.00 | len= 946 | eps=0.997 | loss=0.02247
Episode    2/500 | return=-20.00 | len=1071 | eps=0.994 | loss=0.02050
Episode    3/500 | return=-20.00 | len=1008 | eps=0.991 | loss=0.02183
Episode    4/500 | return=-19.00 | len=1100 | eps=0.987 | loss=0.02082
Episode    5/500 | return=-20.00 | len= 979 | eps=0.984 | loss=0.02239
Episode    6/500 | return=-20.00 | len= 993 | eps=0.981 | loss=0.02219
Episode    7/500 | return=-20.00 | len= 932 | eps=0.978 | loss=0.02314
Episode    8/500 | return=-20.00 | len= 977 | eps=0.975 | loss=0.02229
Episode    9/500 | return=-20.00 | len= 962 | eps=0.972 | loss=0.02264
Episode   10/500 | return=-21.00 | len=1113 | eps=0.968 | loss=0.01833
Episode   11/500 | return=-19.00 | len= 998 | eps=0.965 | loss=0.02258
Episode   12/500 | return=-21.00 | len=1008 | eps=0.962 | loss=0.02018
Episode   13/500 | return=-20.00 | len= 920 | eps=0.959 | loss=0.02339
Episode   14/500 | return=-21.00 | len= 792 | eps=0.956 | loss=0.02573
Episode   15/500 | return=-21.00 | len= 914 | eps=0.953 | loss=0.02209
Episode   16/500 | return=-20.00 | len=1027 | eps=0.949 | loss=0.02074
Episode   17/500 | return=-21.00 | len=1012 | eps=0.946 | loss=0.01997
Episode   18/500 | return=-20.00 | len= 904 | eps=0.943 | loss=0.02360
Episode   19/500 | return=-21.00 | len= 937 | eps=0.940 | loss=0.02181
Episode   20/500 | return=-21.00 | len= 872 | eps=0.937 | loss=0.02334
Episode   21/500 | return=-20.00 | len= 958 | eps=0.933 | loss=0.02229
Episode   22/500 | return=-20.00 | len= 870 | eps=0.930 | loss=0.02492
Episode   23/500 | return=-20.00 | len= 943 | eps=0.927 | loss=0.02268
Episode   24/500 | return=-21.00 | len= 792 | eps=0.924 | loss=0.02530
Episode   25/500 | return=-21.00 | len= 764 | eps=0.921 | loss=0.02627
  Eval over 3 eps: mean_return=-21.00 ± 0.00
  Saved checkpoint to sarsa_pong.pt
Episode   26/500 | return=-18.00 | len=1127 | eps=0.918 | loss=0.02082
Episode   27/500 | return=-21.00 | len= 821 | eps=0.914 | loss=0.02457
Episode   28/500 | return=-20.00 | len= 870 | eps=0.911 | loss=0.02421
Episode   29/500 | return=-20.00 | len=1074 | eps=0.908 | loss=0.01984
Episode   30/500 | return=-19.00 | len= 996 | eps=0.905 | loss=0.02242
Episode   31/500 | return=-20.00 | len= 871 | eps=0.902 | loss=0.02463
Episode   32/500 | return=-20.00 | len= 990 | eps=0.899 | loss=0.02134
Episode   33/500 | return=-19.00 | len=1015 | eps=0.895 | loss=0.02216
Episode   34/500 | return=-21.00 | len= 852 | eps=0.892 | loss=0.02364
Episode   35/500 | return=-21.00 | len= 854 | eps=0.889 | loss=0.02333
Episode   36/500 | return=-19.00 | len= 978 | eps=0.886 | loss=0.02278
Episode   37/500 | return=-20.00 | len= 935 | eps=0.883 | loss=0.02288
Episode   38/500 | return=-21.00 | len= 764 | eps=0.880 | loss=0.02631
Episode   39/500 | return=-19.00 | len=1009 | eps=0.877 | loss=0.02182
Episode   40/500 | return=-21.00 | len= 764 | eps=0.873 | loss=0.02634
Episode   41/500 | return=-21.00 | len= 940 | eps=0.870 | loss=0.02155
Episode   42/500 | return=-21.00 | len= 912 | eps=0.867 | loss=0.02212
Episode   43/500 | return=-20.00 | len= 879 | eps=0.864 | loss=0.02388
Episode   44/500 | return=-20.00 | len=1071 | eps=0.861 | loss=0.01954
Episode   45/500 | return=-19.00 | len=1054 | eps=0.858 | loss=0.02086
Episode   46/500 | return=-19.00 | len=1043 | eps=0.854 | loss=0.02134
Episode   47/500 | return=-21.00 | len= 972 | eps=0.851 | loss=0.02081
Episode   48/500 | return=-19.00 | len=1004 | eps=0.848 | loss=0.02219
Episode   49/500 | return=-21.00 | len= 886 | eps=0.845 | loss=0.02264
Episode   50/500 | return=-20.00 | len= 871 | eps=0.842 | loss=0.02428
  Eval over 3 eps: mean_return=-21.00 ± 0.00
Episode   51/500 | return=-19.00 | len=1050 | eps=0.839 | loss=0.02101
Episode   52/500 | return=-21.00 | len= 826 | eps=0.835 | loss=0.02468
Episode   53/500 | return=-17.00 | len=1172 | eps=0.832 | loss=0.02072
Episode   54/500 | return=-19.00 | len=1156 | eps=0.829 | loss=0.01932
Episode   55/500 | return=-21.00 | len= 882 | eps=0.826 | loss=0.02276
Episode   56/500 | return=-21.00 | len= 824 | eps=0.823 | loss=0.02438
Episode   57/500 | return=-21.00 | len= 873 | eps=0.820 | loss=0.02282
Episode   58/500 | return=-20.00 | len= 843 | eps=0.816 | loss=0.02487
Episode   59/500 | return=-19.00 | len=1072 | eps=0.813 | loss=0.02067
Episode   60/500 | return=-20.00 | len=1036 | eps=0.810 | loss=0.02053
Episode   61/500 | return=-21.00 | len= 824 | eps=0.807 | loss=0.02416
Episode   62/500 | return=-21.00 | len= 843 | eps=0.804 | loss=0.02377
Episode   63/500 | return=-19.00 | len=1026 | eps=0.800 | loss=0.02178
Episode   64/500 | return=-18.00 | len=1271 | eps=0.797 | loss=0.01836
Episode   65/500 | return=-20.00 | len= 870 | eps=0.794 | loss=0.02424
Episode   66/500 | return=-21.00 | len= 792 | eps=0.791 | loss=0.02537
Episode   67/500 | return=-20.00 | len=1008 | eps=0.788 | loss=0.02090
Episode   68/500 | return=-20.00 | len= 896 | eps=0.785 | loss=0.02353
Episode   69/500 | return=-20.00 | len= 917 | eps=0.781 | loss=0.02294
Episode   70/500 | return=-20.00 | len= 888 | eps=0.778 | loss=0.02379
Episode   71/500 | return=-19.00 | len=1103 | eps=0.775 | loss=0.02011
Episode   72/500 | return=-21.00 | len= 782 | eps=0.772 | loss=0.02551
